employer,employer_display,filing_count,quarters_present,quarters,repeat_sponsor,soc_codes,soc_titles,worksite_states,worksite_cities,wage_annual_min,wage_annual_median,wage_annual_max
DK CROWN HOLDINGS,DK Crown Holdings Inc.,1,1,FY2025Q4,no,27-1024,Graphic Designers,MA,Boston,64000,64000,64000
ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE,"Environmental Systems Research Institute, Inc.",1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,CA,Redlands,107640,107640,107640
EOS PRODUCTS,EOS Products LLC,1,1,FY2025Q4,no,27-1024,Graphic Designers,NY,New York,60000,60000,60000
FLORIDA A M UNIVERSITY,Florida A&M University,1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,FL,Tallahassee,61983,61983,61983
FT CHANNEL,FT Channel Inc.,1,1,FY2025Q4,no,27-1024,Graphic Designers,IL,Wood Dale,48000,48000,48000
GABRIEL JEWELRY REFINING,Gabriel Jewelry Refining Corp,1,1,FY2025Q4,no,27-1024,Graphic Designers,NY,New York,65000,65000,65000
GAMMA USA,Gamma USA Inc,1,1,FY2025Q4,no,27-1021,Commercial and Industrial Designers,NJ,Jersey City,78720,78720,78720
HEALTH CARE PARTNERS FOUNDATION,"Health Care Partners Foundation, Inc.",1,1,FY2025Q4,no,27-1024,Graphic Designers,NV,RENO,45698,45698,45698
HERO DIGITAL,"HERO DIGITAL, LLC",1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,NY,BROOKLYN,72000,72000,72000
HOBBY LOBBY STORES,Hobby Lobby Stores Inc.,1,1,FY2025Q4,no,27-1024,Graphic Designers,OK,OKC,73320,73320,73320
INDETAIL,"Indetail, LLC",1,1,FY2025Q4,no,27-1024,Graphic Designers,NY,Maspeth,58240,58240,58240
INFINITE MACHINE TECHNOLOGIES,"Infinite Machine Technologies, Inc.",1,1,FY2025Q4,no,27-1021,Commercial and Industrial Designers,NY,Long Island City,80000,80000,80000
INSTACO,Instaco LLC,1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,CA,Compton,70000,70000,70000
JC GOURMET MANAGEMENT,JC GOURMET MANAGEMENT INC,1,1,FY2025Q4,no,27-1024,Graphic Designers,CA,ALHAMBRA,58240,58240,58240
MAINSQUARE CO,MAINSQUARE CO.,1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,CA,San Jose,113630,113630,113630
MINDEX TECHNOLOGIES,"Mindex Technologies, Inc.",1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,NY,Rochester,97760,97760,97760
MOLLY CRABAPPLE,Molly Crabapple Inc.,1,1,FY2025Q4,no,27-1024,Graphic Designers,NY,New York,110240,110240,110240
PARLEY,Parley LLC,1,1,FY2025Q4,no,27-1021,Commercial and Industrial Designers,NY,New York,65000,65000,65000
PERSPECTIVES HEALTH,"PERSPECTIVES HEALTH, INC.",1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,CA,San Francisco,120000,120000,120000
PHOENIX SATELLITE TELEVISION US,"Phoenix Satellite Television US, Inc",1,1,FY2025Q4,no,27-1024,Graphic Designers,CA,Irwindale,48131,48131,48131
PROXIMA,Proxima Inc,1,1,FY2025Q4,no,27-1024,Graphic Designers,NY,MELVILLE,73320,73320,73320
RICHARD LEWIS MEDIA GROUP,"Richard Lewis Media Group, Inc.",1,1,FY2025Q4,no,27-1024,Graphic Designers,CA,San Jose,74500,74500,74500
SHARP IRON GROUP,Sharp Iron Group LLC,1,1,FY2025Q4,no,27-1021,Commercial and Industrial Designers,TX,Wichita Falls,52146,52146,52146
SOKO GLAM,"Soko Glam, Inc.",1,1,FY2025Q4,no,27-1024,Graphic Designers,NY,Brooklyn,60000,60000,60000
SRI TECH SOLUTIONS,"SRI Tech Solutions, Inc.",1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,WA,Bellevue,78000,78000,78000
SUPERPOWER HEALTH,"Superpower Health, Inc.",1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,CA,San Francisco,112000,112000,112000
THE JOY CULTURE FOUNDATION,THE JOY CULTURE FOUNDATION,1,1,FY2025Q4,no,27-1024,Graphic Designers,CA,Menlo Park,67808,67808,67808
THOM BROWNE,"Thom Browne, Inc.",1,1,FY2025Q4,no,27-1024,Graphic Designers,NY,New York,103824,103824,103824
TOTOMONO,Totomono LLC,1,1,FY2025Q4,no,27-1024,Graphic Designers,NY,New York,53955,53955,53955
TURNER SERVICES,"Turner Services, Inc.",1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,NY,New York,72244,72244,72244
UNIVERSITY OF MISSISSIPPI,University of Mississippi,1,1,FY2025Q4,no,27-1024,Graphic Designers,MS,University,54924,54924,54924
VELWYN STUDIO,"Velwyn Studio, Inc.",1,1,FY2025Q4,no,15-1255,Web and Digital Interface Designers,TX,Austin,70000,70000,70000
WELLS GREEN CORPORATION,Wells Green Corporation,1,1,FY2025Q4,no,27-1024,Graphic Designers,CA,Los Angeles,48131,48131,48131
WILDCARD PROPERTIES,Wildcard Properties LLC,1,1,FY2025Q4,no,15-1255,Video Game Designers,WA,Bellevue,100000,100000,100000
