employer,employer_name_raw,filing_count,quarters_present,quarters,soc_codes,soc_titles,worksite_states,worksite_cities,wage_annual_min,wage_annual_median,wage_annual_max
COOPER SQUARE TECHNOLOGIES,Cooper Square Technologies Inc.,1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,NY,New York,260000.0,260000.0,260000.0
CREATIFY LAB,Creatify Lab Inc.,1,1,FY2025Q4,27-1024,Graphic Designers,CA,San Jose,90000.0,90000.0,90000.0
CYBER GRILLS,Cyber Grills Inc.,1,1,FY2025Q4,27-1021,Commercial and Industrial Designers,NY,Staten Island,63606.0,63606.0,63606.0
DCI MANUFACTURING,"DCI Manufacturing, Inc.",1,1,FY2025Q4,27-1021,Commercial and Industrial Designers,GA,Dalton,69500.0,69500.0,69500.0
DIGITAL ARC SYSTEMS,"Digital Arc Systems, Corp.",1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,PA,Pittsburgh,52000.0,52000.0,52000.0
DK CROWN HOLDINGS,DK Crown Holdings Inc.,1,1,FY2025Q4,27-1024,Graphic Designers,MA,Boston,64000.0,64000.0,64000.0
ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE,"Environmental Systems Research Institute, Inc.",1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,CA,Redlands,107640.0,107640.0,107640.0
EOS PRODUCTS,EOS Products LLC,1,1,FY2025Q4,27-1024,Graphic Designers,NY,New York,60000.0,60000.0,60000.0
FLORIDA A&M UNIVERSITY,Florida A&M University,1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,FL,Tallahassee,61983.0,61983.0,61983.0
FT CHANNEL,FT Channel Inc.,1,1,FY2025Q4,27-1024,Graphic Designers,IL,Wood Dale,48000.0,48000.0,48000.0
GABRIEL JEWELRY REFINING,Gabriel Jewelry Refining Corp,1,1,FY2025Q4,27-1024,Graphic Designers,NY,New York,65000.0,65000.0,65000.0
GAMMA USA,Gamma USA Inc,1,1,FY2025Q4,27-1021,Commercial and Industrial Designers,NJ,Jersey City,78720.0,78720.0,78720.0
HEALTH CARE PARTNERS FOUNDATION,"Health Care Partners Foundation, Inc.",1,1,FY2025Q4,27-1024,Graphic Designers,NV,RENO,45698.0,45698.0,45698.0
HERO DIGITAL,"HERO DIGITAL, LLC",1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,NY,BROOKLYN,72000.0,72000.0,72000.0
HOBBY LOBBY STORES,Hobby Lobby Stores Inc.,1,1,FY2025Q4,27-1024,Graphic Designers,OK,OKC,73320.0,73320.0,73320.0
INDETAIL,"Indetail, LLC",1,1,FY2025Q4,27-1024,Graphic Designers,NY,Maspeth,58240.0,58240.0,58240.0
INFINITE MACHINE TECHNOLOGIES,"Infinite Machine Technologies, Inc.",1,1,FY2025Q4,27-1021,Commercial and Industrial Designers,NY,Long Island City,80000.0,80000.0,80000.0
INSTACO,Instaco LLC,1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,CA,Compton,70000.0,70000.0,70000.0
JC GOURMET MANAGEMENT,JC GOURMET MANAGEMENT INC,1,1,FY2025Q4,27-1024,Graphic Designers,CA,ALHAMBRA,58240.0,58240.0,58240.0
JOY CULTURE FOUNDATION,THE JOY CULTURE FOUNDATION,1,1,FY2025Q4,27-1024,Graphic Designers,CA,Menlo Park,67808.0,67808.0,67808.0
MAINSQUARE,MAINSQUARE CO.,1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,CA,San Jose,113630.0,113630.0,113630.0
MINDEX TECHNOLOGIES,"Mindex Technologies, Inc.",1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,NY,Rochester,97760.0,97760.0,97760.0
MOLLY CRABAPPLE,Molly Crabapple Inc.,1,1,FY2025Q4,27-1024,Graphic Designers,NY,New York,110240.0,110240.0,110240.0
PARLEY,Parley LLC,1,1,FY2025Q4,27-1021,Commercial and Industrial Designers,NY,New York,65000.0,65000.0,65000.0
PERSPECTIVES HEALTH,"PERSPECTIVES HEALTH, INC.",1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,CA,San Francisco,120000.0,120000.0,120000.0
PHOENIX SATELLITE TELEVISION US,"Phoenix Satellite Television US, Inc",1,1,FY2025Q4,27-1024,Graphic Designers,CA,Irwindale,48131.0,48131.0,48131.0
PROXIMA,Proxima Inc,1,1,FY2025Q4,27-1024,Graphic Designers,NY,MELVILLE,73320.0,73320.0,73320.0
RICHARD LEWIS MEDIA GROUP,"Richard Lewis Media Group, Inc. ",1,1,FY2025Q4,27-1024,Graphic Designers,CA,San Jose,74500.0,74500.0,74500.0
SHARP IRON GROUP,Sharp Iron Group LLC,1,1,FY2025Q4,27-1021,Commercial and Industrial Designers,TX,Wichita Falls,52146.0,52146.0,52146.0
SOKO GLAM,"Soko Glam, Inc.",1,1,FY2025Q4,27-1024,Graphic Designers,NY,Brooklyn,60000.0,60000.0,60000.0
SRI TECH SOLUTIONS,"SRI Tech Solutions, Inc.",1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,WA,Bellevue,78000.0,78000.0,78000.0
SUPERPOWER HEALTH,"Superpower Health, Inc.",1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,CA,San Francisco,112000.0,112000.0,112000.0
THOM BROWNE,"Thom Browne, Inc.",1,1,FY2025Q4,27-1024,Graphic Designers,NY,New York,103824.0,103824.0,103824.0
TOTOMONO,Totomono LLC,1,1,FY2025Q4,27-1024,Graphic Designers,NY,New York,53955.0,53955.0,53955.0
TURNER SERVICES,"Turner Services, Inc.",1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,NY,New York,72244.0,72244.0,72244.0
UNIVERSITY OF MISSISSIPPI,University of Mississippi,1,1,FY2025Q4,27-1024,Graphic Designers,MS,University,54924.0,54924.0,54924.0
VELWYN STUDIO,"Velwyn Studio, Inc.",1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,TX,Austin,70000.0,70000.0,70000.0
WELLS GREEN,Wells Green Corporation,1,1,FY2025Q4,27-1024,Graphic Designers,CA,Los Angeles,48131.0,48131.0,48131.0
WILDCARD PROPERTIES,Wildcard Properties LLC,1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,WA,Bellevue,100000.0,100000.0,100000.0
